query_movie_id,recommended_movie_id,position
117540,4158876,4
117540,1332128,5
117540,332136,6
117540,311113,7
117540,109136,8
117540,95853,9
117540,3687186,10
89753,1273678,1
89753,356910,2
89753,199725,3
89753,3331846,4
89753,891527,5
89753,112568,6
89753,62776,7
89753,3561348,8
89753,351977,9
89753,2245195,10
328077,88683,1
328077,104692,2
328077,2191888,3
328077,1743922,4
328077,3345952,5
328077,117968,6
328077,1723120,7
328077,445922,8
328077,1576440,9
328077,3148348,10
439478,82313,1
439478,3553442,2
439478,90968,3
439478,270758,4
439478,1032763,5
439478,3410666,6
439478,847833,7
439478,78790,8
439478,447854,9
439478,817225,10
262776,70660,1
262776,37075,2
262776,4621016,3
262776,486597,4
262776,816527,5
262776,1327827,6
262776,84117,7
262776,1762233,8
262776,13427,9
262776,465925,10
185014,82924,1
185014,1054115,2
185014,79920,3
185014,75990,4
185014,1620719,5
185014,2071648,6
185014,810900,7
185014,3515524,8
185014,1000095,9
185014,335266,10
105998,88379,1
105998,29992,2
105998,133189,3
105998,479660,4
105998,113403,5
105998,3520010,6
105998,2072933,7
105998,4526950,8
105998,1372746,9
105998,246765,10
54286,276276,1
54286,497432,2
54286,3221698,3
54286,171135,4
54286,65591,5
54286,3740,6
54286,2087850,7
54286,118755,8
54286,1623205,9
54286,2150332,10
2381335,22074,1
2381335,77975,2
2381335,75144,3
2381335,65969,4
2381335,286594,5
2381335,213890,6
2381335,110074,7
2381335,52100,8
2381335,93076,9
2381335,60934,10
158371,15119,1
158371,100649,2
158371,1101026,3
158371,269746,4
158371,84796,5
158371,104046,6
158371,1584943,7
158371,113576,8
158371,71733,9
158371,170544,10
2911668,188030,1
2911668,82861,2
2911668,41399,3
2911668,2973516,4
2911668,4696222,5
2911668,2489734,6
2911668,3057718,7
2911668,98156,8
2911668,237386,9
2911668,3242756,10
2923316,401085,1
2923316,1346973,2
2923316,3033080,3
2923316,3876372,4
2923316,1152403,5
2923316,62804,6
2923316,80725,7
2923316,1106860,8
2923316,3496334,9
2923316,1069238,10
1658797,269499,1
1658797,325005,2
1658797,57523,3
1658797,107225,4
1658797,117026,5
1658797,283431,6
1658797,1117386,7
1658797,420757,8
1658797,262911,9
1658797,385056,10
9440,3685218,1
9440,2220642,2
9440,1151827,3
9440,2363213,4
9440,141824,5
9440,403537,6
9440,3105008,7
9440,1270101,8
9440,2184207,9
9440,181316,10
234217,118954,1
234217,93015,2
234217,318034,3
234217,57917,4
234217,4441422,5
234217,91630,6
234217,1571247,7
234217,413895,8
234217,68950,9
234217,1212007,10
117575,109020,1
117575,4019560,2
117575,120632,3
117575,2388705,4
117575,127319,5
117575,117329,6
117575,2224075,7
117575,3899796,8
117575,5022872,9
117575,1922561,10
52950,778661,1
52950,1518821,2
52950,1641400,3
52950,398027,4
52950,404163,5
52950,1533114,6
52950,63663,7
52950,187579,8
52950,4083770,9
52950,461703,10
2366572,336910,1
2366572,95652,2
2366572,1935828,3
2366572,380066,4
2366572,795426,5
2366572,1235075,6
2366572,448134,7
2366572,64797,8
2366572,367913,9
2366572,349903,10
3759416,1758575,1
3759416,116833,2
3759416,486640,3
3759416,101440,4
3759416,489793,5
3759416,3809478,6
3759416,1298554,7
3759416,28661,8
3759416,4450170,9
3759416,81693,10
468569,1362045,1
468569,106308,2
468569,2330546,3
468569,402057,4
468569,111323,5
468569,1831806,6
468569,4456850,7
468569,233298,8
468569,1254322,9
468569,70689,10
2319580,25935,1
2319580,115951,2
2319580,163651,3
2319580,482957,4
2319580,97790,5
2319580,89153,6
2319580,196866,7
2319580,100911,8
2319580,26866,9
2319580,142634,10
111003,112744,1
111003,995851,2
111003,1683472,3
111003,1337599,4
111003,78150,5
111003,120004,6
111003,4425064,7
111003,83972,8
111003,71675,9
111003,95475,10
2547584,1972819,1
2547584,112549,2
2547584,2855026,3
2547584,2035599,4
2547584,1169834,5
2547584,3774790,6
2547584,66989,7
2547584,80373,8
2547584,1424062,9
2547584,497465,10
18328,118114,1
18328,1999141,2
18328,433362,3
18328,384504,4
18328,1687221,5
18328,109893,6
18328,2713642,7
18328,45361,8
18328,291507,9
18328,118789,10
1454505,278413,1
1454505,52276,2
1454505,68193,3
1454505,97702,4
1454505,1462054,5
1454505,48513,6
1454505,60708,7
1454505,287803,8
1454505,1503149,9
1454505,89767,10
120423,87889,1
120423,989000,2
120423,110300,3
120423,116932,4
120423,94824,5
120423,26768,6
120423,101930,7
120423,88848,8
120423,4074304,9
120423,325352,10
928385,2652092,1
928385,51911,2
928385,485774,3
928385,1429432,4
928385,63185,5
928385,75249,6
928385,1083845,7
928385,104550,8
928385,485272,9
928385,2398249,10
87799,1687901,1
87799,2175565,2
87799,70435,3
87799,21647,4
87799,261755,5
87799,90251,6
87799,318635,7
87799,339422,8
87799,1281374,9
87799,1232775,10
29992,133189,1
29992,479660,2
29992,113403,3
29992,1372746,4
29992,105998,5
29992,3520010,6
29992,24747,7
29992,88379,8
29992,119891,9
29992,1104835,10
116410,1646131,1
116410,227005,2
116410,387412,3
116410,867295,4
116410,488988,5
116410,370082,6
116410,105322,7
116410,468094,8
116410,384013,9
116410,104409,10
486597,816527,1
486597,84117,2
486597,1822302,3
486597,4621016,4
486597,262776,5
486597,465925,6
486597,70660,7
486597,22208,8
486597,37075,9
486597,110629,10
46451,63237,1
46451,2082221,2
46451,1247662,3
46451,2025526,4
46451,182789,5
46451,462359,6
46451,94008,7
46451,1068956,8
46451,2976920,9
46451,119177,10
462465,98253,1
462465,1094594,2
462465,973844,3
462465,147039,4
462465,1131742,5
462465,133152,6
462465,2355462,7
462465,427461,8
462465,74515,9
462465,1515091,10
42281,24481,1
42281,12349,2
42281,52296,3
42281,424823,4
42281,85966,5
42281,396269,6
42281,2304426,7
42281,74235,8
42281,2978426,9
42281,328045,10
103957,1562871,1
103957,272045,2
103957,81547,3
103957,1615091,4
103957,46770,5
103957,186975,6
103957,211934,7
103957,5646136,8
103957,57219,9
103957,222293,10
808399,1270101,1
808399,107046,2
808399,163818,3
808399,3566788,4
808399,1975269,5
808399,2184207,6
808399,418091,7
808399,120399,8
808399,5912600,9
808399,159510,10
216799,160672,1
216799,28651,2
216799,3043542,3
216799,379713,4
216799,78820,5
216799,1104733,6
216799,341266,7
216799,110912,8
216799,2112206,9
216799,55230,10
1684928,783476,1
1684928,116640,2
1684928,2486682,3
1684928,112854,4
1684928,1787758,5
1684928,50237,6
1684928,337660,7
1684928,461674,8
1684928,2288005,9
1684928,3982118,10
120731,45551,1
120731,1712573,2
120731,349691,3
120731,427038,4
120731,454970,5
120731,2063011,6
120731,470994,7
120731,1122775,8
120731,368226,9
120731,175680,10
808486,3176134,1
808486,22676,2
808486,1564349,3
808486,3169832,4
808486,1247692,5
808486,439491,6
808486,60416,7
808486,1258123,8
808486,1527,9
808486,1698008,10
3922474,104581,1
3922474,2386285,2
3922474,808276,3
3922474,2649274,4
3922474,2341664,5
3922474,810456,6
3922474,75194,7
3922474,97388,8
3922474,88256,9
3922474,4001992,10
1530983,1617250,1
1530983,198508,2
1530983,2069100,3
1530983,276751,4
1530983,976246,5
1530983,4005402,6
1530983,70510,7
1530983,492890,8
1530983,42541,9
1530983,41650,10
89013,1263679,1
89013,109456,2
89013,1305112,3
89013,10195,4
89013,24239,5
89013,1785389,6
89013,1638355,7
89013,421715,8
89013,37837,9
89013,1282036,10
76721,430650,1
76721,95836,2
76721,59792,3
76721,67690,4
76721,236027,5
76721,1415283,6
76721,2236160,7
76721,119164,8
76721,1371630,9
76721,29080,10
383046,3236120,1
383046,37859,2
383046,37492,3
383046,1229822,4
383046,82134,5
383046,250224,6
383046,357110,7
383046,2215515,8
383046,1674775,9
383046,2790182,10
1538503,50487,1
1538503,899138,2
1538503,85933,3
1538503,918645,4
1538503,1405809,5
1538503,1200272,6
1538503,1131747,7
1538503,191664,8
1538503,443076,9
1538503,1951261,10
41430,2180277,1
41430,42031,2
41430,1625155,3
41430,1112097,4
41430,94089,5
41430,2606516,6
41430,302361,7
41430,94593,8
41430,929629,9
41430,2581244,10
1576699,1930308,1
1576699,870195,2
1576699,1663689,3
1576699,1877727,4
1576699,1217616,5
1576699,1559547,6
1576699,349825,7
1576699,2106529,8
1576699,133093,9
1576699,62026,10
85475,1754506,1
85475,2222430,2
85475,818098,3
85475,1293751,4
85475,3449302,5
85475,2183152,6
85475,104140,7
85475,111301,8
85475,762073,9
85475,78913,10
1646987,59399,1
1646987,301082,2
1646987,167474,3
1646987,117918,4
1646987,101478,5
1646987,83268,6
1646987,58126,7
1646987,20217,8
1646987,5340362,9
1646987,20198,10
78753,14440,1
78753,102958,2
78753,249677,3
78753,4060576,4
78753,60588,5
78753,94933,6
78753,12938,7
78753,374853,8
78753,95654,9
78753,70628,10
810913,79948,1
810913,164550,2
810913,3204144,3
810913,2207090,4
810913,28231,5
810913,2395385,6
810913,1031276,7
810913,2822400,8
810913,220514,9
810913,34167,10
421729,88344,1
421729,17119,2
421729,1043852,3
421729,3554418,4
421729,82755,5
421729,54293,6
421729,96523,7
421729,2287655,8
421729,79100,9
421729,838192,10
100514,113360,1
100514,44084,2
100514,47435,3
100514,2109184,4
100514,1194173,5
100514,367000,6
100514,804507,7
100514,1622979,8
100514,156859,9
100514,271200,10
1838603,388367,1
1838603,2113075,2
1838603,55872,3
1838603,292644,4
1838603,75783,5
1838603,388242,6
1838603,3488462,7
1838603,72666,8
1838603,100395,9
1838603,837156,10
950500,265825,1
950500,106946,2
950500,899109,3
950500,1727587,4
950500,430105,5
950500,1226681,6
950500,1836210,7
950500,3678782,8
950500,3693878,9
950500,1160317,10
1264914,283288,1
1264914,146838,2
1264914,90670,3
1264914,78952,4
1264914,23101,5
1264914,209037,6
1264914,166593,7
1264914,1668003,8
1264914,756703,9
1264914,906777,10
1216475,977214,1
1216475,2369041,2
1216475,5278460,3
1216475,4715470,4
1216475,387037,5
1216475,982913,6
1216475,1715320,7
1216475,102247,8
1216475,289043,9
1216475,1213012,10
1714203,72750,1
1714203,2148554,2
1714203,95590,3
1714203,2904626,4
1714203,314353,5
1714203,1722426,6
1714203,3735302,7
1714203,69834,8
1714203,61014,9
1714203,95243,10
82729,167137,1
82729,70791,2
82729,54353,3
82729,72782,4
82729,1188112,5
82729,123987,6
82729,1735839,7
82729,812243,8
82729,55608,9
82729,152018,10
1388369,455805,1
1388369,73227,2
1388369,94908,3
1388369,93419,4
1388369,4000870,5
1388369,79709,6
1388369,1365474,7
1388369,93936,8
1388369,22276,9
1388369,86369,10
118998,98319,1
118998,35093,2
118998,94321,3
118998,64118,4
118998,2075352,5
118998,976026,6
118998,125022,7
118998,436845,8
118998,3611002,9
118998,1032815,10
48484,3499424,1
48484,1326283,2
48484,390073,3
48484,80184,4
48484,2238032,5
48484,765451,6
48484,1753584,7
48484,40270,8
48484,50622,9
48484,1186373,10
96933,1442519,1
96933,82719,2
96933,8395,3
96933,1887748,4
96933,2290739,5
96933,312004,6
96933,403455,7
96933,3131532,8
96933,1742023,9
96933,1292566,10
104692,88683,1
104692,328077,2
104692,2191888,3
104692,3345952,4
104692,1743922,5
104692,1576440,6
104692,491145,7
104692,3148348,8
104692,117968,9
104692,4382618,10
1223150,58100,1
1223150,229002,2
1223150,100288,3
1223150,3611432,4
1223150,108624,5
1223150,1441951,6
1223150,110019,7
1223150,1789810,8
1223150,30252,9
1223150,3467412,10
102753,82022,1
102753,130236,2
102753,65398,3
102753,379576,4
102753,3067274,5
102753,66740,6
102753,1499666,7
102753,1143155,8
102753,200030,9
102753,82509,10
2317524,332658,1
2317524,3060670,2
2317524,134983,3
2317524,465676,4
2317524,29593,5
2317524,2125666,6
2317524,205722,7
2317524,856008,8
2317524,1849718,9
2317524,2081260,10
810809,3253650,1
810809,119845,2
810809,1431115,3
810809,60712,4
810809,2381991,5
810809,290321,6
810809,289213,7
810809,409937,8
810809,200930,9
810809,330911,10
1664894,82361,1
1664894,3125652,2
1664894,1618448,3
1664894,82089,4
1664894,443334,5
1664894,785035,6
1664894,31514,7
1664894,2105044,8
1664894,1687277,9
1664894,107899,10
416220,31999,1
416220,1700808,2
416220,30424,3
416220,49169,4
416220,110845,5
416220,1986769,6
416220,1877688,7
416220,209256,8
416220,250415,9
416220,380726,10
210584,1137477,1
210584,99450,2
210584,164336,3
210584,841044,4
210584,44586,5
210584,1352824,6
210584,827729,7
210584,69109,8
210584,2427502,9
210584,118804,10
102882,3352390,1
102882,15801,2
102882,323939,3
102882,3430042,4
102882,119643,5
102882,104083,6
102882,99030,7
102882,112515,8
102882,1862079,9
102882,179218,10
1386926,466899,1
1386926,345061,2
1386926,426501,3
1386926,262462,4
1386926,120667,5
1386926,2113636,6
1386926,110999,7
1386926,97428,8
1386926,113313,9
1386926,80661,10
1781840,990404,1
1781840,2852400,2
1781840,20768,3
1781840,180679,4
1781840,486420,5
1781840,39927,6
1781840,2324998,7
1781840,195232,8
1781840,105097,9
1781840,2182256,10
109627,103854,1
109627,2836166,2
109627,396042,3
109627,2125653,4
109627,120188,5
109627,82241,6
109627,42700,7
109627,293475,8
109627,189814,9
109627,51622,10
120787,1975146,1
120787,197544,2
120787,148103,3
120787,189593,4
120787,110146,5
120787,1628841,6
120787,116861,7
120787,808151,8
120787,454919,9
120787,4069220,10
69818,1294138,1
69818,478214,2
69818,75232,3
69818,132512,4
69818,5828874,5
69818,3468260,6
69818,106378,7
69818,1714833,8
69818,2395146,9
69818,17961,10
274154,1262863,1
274154,2645164,2
274154,1054580,3
274154,1707818,4
274154,338109,5
274154,72263,6
274154,59245,7
274154,3856042,8
274154,1975179,9
274154,383518,10
3623726,56952,1
3623726,1083456,2
3623726,1525838,3
3623726,79023,4
3623726,1143896,5
3623726,364725,6
3623726,778784,7
3623726,419773,8
3623726,290212,9
3623726,2203939,10
1194417,119718,1
1194417,2354181,2
1194417,32285,3
1194417,120917,4
1194417,116313,5
1194417,1229360,6
1194417,1341340,7
1194417,1058017,8
1194417,4537842,9
1194417,353252,10
70903,97478,1
70903,106867,2
70903,88146,3
70903,382114,4
70903,400761,5
70903,56875,6
70903,103812,7
70903,253378,8
70903,1338590,9
70903,2014351,10
111701,112777,1
111701,489212,2
111701,184005,3
111701,63195,4
111701,98184,5
111701,271572,6
111701,360839,7
111701,478566,8
111701,116169,9
111701,2147134,10
31708,30491,1
31708,31710,2
31708,398971,3
31708,176426,4
31708,1967481,5
31708,117723,6
31708,1160629,7
31708,78084,8
31708,367631,9
31708,68273,10
2951788,303162,1
2951788,336693,2
2951788,295480,3
2951788,2063834,4
2951788,1196124,5
2951788,422037,6
2951788,4504040,7
2951788,108069,8
2951788,2385882,9
2951788,1403177,10
79450,3560546,1
79450,2425486,2
79450,105242,3
79450,116976,4
79450,1325004,5
79450,1270761,6
79450,2732932,7
79450,429573,8
79450,2444092,9
79450,113855,10
233709,1605735,1
233709,1137436,2
233709,69228,3
233709,25699,4
233709,444849,5
233709,1172995,6
233709,18836,7
233709,74300,8
233709,107613,9
233709,191074,10
3501416,481269,1
3501416,293664,2
3501416,99089,3
3501416,2011159,4
3501416,120744,5
3501416,415768,6
3501416,361127,7
3501416,2235515,8
3501416,1679332,9
3501416,775543,10
419704,261296,1
419704,1679276,2
419704,397551,3
419704,4335808,4
419704,73239,5
419704,116672,6
419704,65669,7
419704,118655,8
419704,97938,9
419704,2215267,10
118901,59122,1
118901,370242,2
118901,100087,3
118901,73341,4
118901,190268,5
118901,79858,6
118901,99545,7
118901,93993,8
118901,251382,9
118901,239948,10
2980210,117293,1
2980210,66895,2
2980210,282744,3
2980210,101811,4
2980210,60983,5
2980210,2186781,6
2980210,1362518,7
2980210,37059,8
2980210,12570,9
2980210,2673388,10
341495,314063,1
341495,120498,2
341495,60543,3
341495,3353060,4
341495,1781781,5
341495,3200980,6
341495,71663,7
341495,111157,8
341495,117808,9
341495,963965,10
16013,74621,1
16013,363029,2
16013,77318,3
16013,1961251,4
16013,267248,5
16013,71396,6
16013,111019,7
16013,179196,8
16013,1588173,9
16013,22681,10
43859,154030,1
43859,2986300,2
43859,73424,3
43859,19304,4
43859,66394,5
43859,3678656,6
43859,19109,7
43859,116059,8
43859,1127877,9
43859,342965,10
1079980,2186819,1
1079980,82608,2
1079980,2909116,3
1079980,343221,4
1079980,344854,5
1079980,124718,6
1079980,1071203,7
1079980,391877,8
1079980,110405,9
1079980,1568911,10
65808,1159961,1
65808,31721,2
65808,5497132,3
65808,4610372,4
65808,113283,5
65808,2395427,6
65808,2852432,7
65808,120520,8
65808,1582198,9
65808,116996,10
80360,180817,1
80360,117107,2
80360,454065,3
80360,1517160,4
80360,141369,5
80360,1320347,6
80360,2352230,7
80360,115398,8
80360,4935418,9
80360,128755,10
970411,1525835,1
970411,118852,2
970411,162625,3
970411,24851,4
970411,2388558,5
970411,2180411,6
970411,32156,7
970411,4520340,8
970411,101483,9
970411,80516,10
48250,46058,1
48250,495023,2
48250,3072482,3
48250,208261,4
48250,142237,5
48250,303307,6
48250,3347518,7
48250,25202,8
48250,80936,9
48250,25251,10
358135,1385824,1
358135,2396566,2
358135,390022,3
358135,318850,4
358135,348853,5
358135,295362,6
358135,420917,7
358135,1943873,8
358135,88930,9
358135,482528,10
1984110,892769,1
1984110,1152398,2
1984110,1161864,3
1984110,106912,4
1984110,1533084,5
1984110,92501,6
1984110,184799,7
1984110,2124787,8
1984110,262240,9
1984110,816671,10
30241,316465,1
30241,65488,2
30241,1745710,3
30241,48119,4
30241,109045,5
30241,231448,6
30241,63227,7
30241,273148,8
30241,64265,9
30241,457302,10
466403,3480942,1
466403,348551,2
466403,1023122,3
466403,352520,4
466403,82951,5
466403,395417,6
466403,73586,7
466403,4938602,8
466403,420609,9
466403,2475454,10
105651,1190919,1
105651,1650554,2
105651,115781,3
105651,100114,4
105651,179626,5
105651,969268,6
105651,117167,7
105651,2737926,8
105651,443489,9
105651,66141,10
111054,81470,1
111054,69738,2
111054,109049,3
111054,104403,4
111054,318590,5
111054,82096,6
111054,108026,7
111054,1063336,8
111054,2636124,9
111054,104522,10
3188768,66894,1
3188768,34746,2
3188768,492389,3
3188768,427582,4
3188768,2314824,5
3188768,79843,6
3188768,1298847,7
3188768,50749,8
3188768,67185,9
3188768,403056,10
92690,70215,1
92690,297994,2
92690,259747,3
92690,3317522,4
92690,28510,5
92690,278067,6
92690,164984,7
92690,97534,8
92690,74781,9
92690,45808,10
257516,113843,1
257516,338096,2
257516,5282006,3
257516,118540,4
257516,1484114,5
257516,265307,6
257516,1372686,7
257516,113241,8
257516,2473486,9
257516,266452,10
278622,42436,1
278622,88194,2
278622,93870,3
278622,118734,4
278622,88117,5
278622,234570,6
278622,120201,7
278622,93894,8
278622,3503840,9
278622,1816597,10
53114,53115,1
53114,55233,2
53114,250266,3
53114,1298530,4
53114,388727,5
53114,80711,6
53114,416282,7
53114,3065204,8
53114,1852904,9
53114,290673,10
118787,2650986,1
118787,458522,2
118787,211938,3
118787,51638,4
118787,1190539,5
118787,1533818,6
118787,417096,7
118787,1124378,8
118787,27357,9
118787,89006,10
3289728,3958180,1
3289728,2402157,2
3289728,2216856,3
3289728,2235902,4
3289728,84503,5
3289728,3652862,6
3289728,485985,7
3289728,3538766,8
3289728,88006,9
3289728,108323,10
61093,5032492,1
61093,82726,2
61093,1364289,3
61093,216930,4
61093,55489,5
61093,1148200,6
61093,247638,7
61093,78813,8
61093,1911607,9
61093,1227170,10
2912144,44072,1
2912144,3271220,2
2912144,2012011,3
2912144,1979320,4
2912144,1121971,5
2912144,1291652,6
2912144,1397514,7
2912144,2293750,8
2912144,2781832,9
2912144,1640486,10
113369,117603,1
113369,4257062,2
113369,118971,3
113369,356176,4
113369,384286,5
113369,1326839,6
113369,459929,7
113369,100802,8
113369,1143891,9
113369,85267,10
114469,2070649,1
114469,403539,2
114469,2518924,3
114469,80731,4
114469,204058,5
114469,899052,6
114469,3297554,7
114469,439115,8
114469,137951,9
114469,97033,10
2095004,99578,1
2095004,3213222,2
2095004,90915,3
2095004,52063,4
2095004,970452,5
2095004,1219836,6
2095004,322725,7
2095004,1091616,8
2095004,109302,9
